TEAM_ID,PLAYER_ID,PLAYER_NAME,avg(FGM),avg(FGA),avg(FG3M),avg(FG3A),avg(FTM),avg(FTA),avg(OREB),avg(DREB),avg(REB),avg(AST),avg(STL),avg(BLK),avg(TO),avg(PF),avg(PTS),avg(PLUS_MINUS),sum(FGM),sum(FGA),sum(FG3M),sum(FG3A),sum(FTM),sum(FTA),sum(OREB),sum(DREB),sum(REB),sum(AST),sum(STL),sum(BLK),sum(TO),sum(PF),sum(PTS),sum(PLUS_MINUS),sum(ifminute),avg(seconds),sum(seconds)
1610612759,201168,Tiago Splitter,1.6833333333333333,3.183333333333333,0.0,0.016666666666666666,1.2666666666666666,2.3333333333333335,1.2,2.15,3.35,0.43333333333333335,0.48333333333333334,0.2833333333333333,0.5333333333333333,1.5166666666666666,4.633333333333334,-0.4166666666666667,101.0,191.0,0.0,1.0,76.0,140.0,72.0,129.0,201.0,26.0,29.0,17.0,32.0,91.0,278.0,-25.0,60,738.05,44283.0
1610612764,201156,Nick Young,6.225352112676056,14.169014084507042,1.6338028169014085,4.253521126760563,2.732394366197183,3.380281690140845,0.4225352112676056,2.183098591549296,2.6056338028169015,1.0985915492957747,0.676056338028169,0.2676056338028169,1.352112676056338,2.2535211267605635,16.816901408450704,-4.359375,442.0,1006.0,116.0,302.0,194.0,240.0,30.0,155.0,185.0,78.0,48.0,19.0,96.0,160.0,1194.0,-279.0,71,1720.8450704225352,122180.0
1610612756,202371,Gani Lawal,0.7142857142857143,2.2857142857142856,0.0,0.0,2.2857142857142856,3.857142857142857,0.2857142857142857,1.1428571428571428,1.4285714285714286,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.7142857142857142,3.7142857142857144,-2.0,5.0,16.0,0.0,0.0,16.0,27.0,2.0,8.0,10.0,2.0,4.0,2.0,8.0,12.0,26.0,-2.0,7,26.571428571428573,186.0
