TEAM_ID,PLAYER_ID,PLAYER_NAME,avg(FGM),avg(FGA),avg(FG3M),avg(FG3A),avg(FTM),avg(FTA),avg(OREB),avg(DREB),avg(REB),avg(AST),avg(STL),avg(BLK),avg(TO),avg(PF),avg(PTS),avg(PLUS_MINUS),sum(FGM),sum(FGA),sum(FG3M),sum(FG3A),sum(FTM),sum(FTA),sum(OREB),sum(DREB),sum(REB),sum(AST),sum(STL),sum(BLK),sum(TO),sum(PF),sum(PTS),sum(PLUS_MINUS),sum(ifminute),avg(seconds),sum(seconds)
1610612759,2564,Boris Diaw,2.5681818181818183,4.954545454545454,0.32954545454545453,0.8863636363636364,0.6931818181818182,0.9318181818181818,0.7045454545454546,2.2386363636363638,2.9431818181818183,2.272727272727273,0.32954545454545453,0.29545454545454547,1.1931818181818181,1.3068181818181819,6.159090909090909,3.8295454545454546,226.0,436.0,29.0,78.0,61.0,82.0,62.0,197.0,259.0,200.0,29.0,26.0,105.0,115.0,542.0,337.0,88,1075.9886363636363,94687.0
1610612757,203459,Allen Crabbe,3.8686868686868685,8.292929292929292,1.404040404040404,3.525252525252525,1.2222222222222223,1.4747474747474747,0.3434343434343434,2.313131313131313,2.6565656565656566,1.3131313131313131,0.7878787878787878,0.1717171717171717,0.7676767676767676,2.3434343434343434,10.363636363636363,0.47474747474747475,383.0,821.0,139.0,349.0,121.0,146.0,34.0,229.0,263.0,130.0,78.0,17.0,76.0,232.0,1026.0,47.0,99,1579.2121212121212,156342.0
1610612745,2772,Trevor Ariza,4.413043478260869,10.652173913043478,2.1956521739130435,6.119565217391305,1.4456521739130435,1.8369565217391304,0.8369565217391305,3.619565217391304,4.456521739130435,2.2282608695652173,2.0217391304347827,0.30434782608695654,1.423913043478261,2.1739130434782608,12.467391304347826,-0.06521739130434782,406.0,980.0,202.0,563.0,133.0,169.0,77.0,333.0,410.0,205.0,186.0,28.0,131.0,200.0,1147.0,-6.0,92,2086.3695652173915,191946.0
1610612765,203484,Kentavious Caldwell-Pope,5.160919540229885,12.206896551724139,1.5862068965517242,4.839080459770115,2.264367816091954,2.8160919540229883,0.8390804597701149,2.8505747126436782,3.689655172413793,1.839080459770115,1.4137931034482758,0.20689655172413793,1.3448275862068966,2.0689655172413794,14.172413793103448,2.0804597701149423,449.0,1062.0,138.0,421.0,197.0,245.0,73.0,248.0,321.0,160.0,123.0,18.0,117.0,180.0,1233.0,181.0,87,2149.2183908045977,186982.0
1610612753,1626209,Mario Hezonja,2.395348837209302,5.546511627906977,0.9069767441860465,2.5697674418604652,0.686046511627907,0.7674418604651163,0.38372093023255816,1.9186046511627908,2.302325581395349,1.3953488372093024,0.5232558139534884,0.20930232558139536,1.2790697674418605,1.6395348837209303,6.383720930232558,-0.18604651162790697,206.0,477.0,78.0,221.0,59.0,66.0,33.0,165.0,198.0,120.0,45.0,18.0,110.0,141.0,549.0,-16.0,86,1095.1162790697674,94180.0
1610612766,2863,Damien Wilkins,2.0,3.3333333333333335,0.0,0.3333333333333333,1.0,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,5.0,-0.3333333333333333,6.0,10.0,0.0,1.0,3.0,4.0,0.0,4.0,4.0,5.0,1.0,0.0,2.0,4.0,15.0,-1.0,3,1028.0,3084.0
1610612760,1626190,Dez Wells,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,"",""
1610612751,202808,Chris Daniels,2.8,6.8,1.4,4.0,0.4,0.6,0.8,2.0,2.8,1.0,0.4,0.6,2.0,3.0,7.4,1.0,14.0,34.0,7.0,20.0,2.0,3.0,4.0,10.0,14.0,5.0,2.0,3.0,10.0,15.0,37.0,5.0,5,780.6,3903.0
1610612743,201163,Wilson Chandler,3.4,8.8,1.0,3.2,1.8,3.4,2.0,5.8,7.8,2.8,1.6,0.6,0.4,2.0,9.6,3.2,17.0,44.0,5.0,16.0,9.0,17.0,10.0,29.0,39.0,14.0,8.0,3.0,2.0,10.0,48.0,16.0,5,1598.6,7993.0
1610612756,1626271,Kyle Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1,341.0,341.0
